合肥,安庆,蚌埠,池州,滁州,阜阳,淮北,淮南,黄山,六安,马鞍山,宿州,铜陵,芜湖,宣城,福州,龙岩,南平,宁德,莆田,泉州,三明,厦门,漳州,广州,潮州,东莞,佛山,河源,惠州,江门,揭阳,茂名,梅州,清远,汕头,汕尾,韶关,深圳,阳江,云浮,湛江,肇庆,中山,珠海,南宁,北海,防城港,桂林,贺州,柳州,钦州,梧州,贵阳,安顺,六盘水,铜仁地区,遵义,黔东南州,兰州,白银,酒泉,庆阳,海口,三亚,郑州,安阳,鹤壁,焦作,开封,洛阳,漯河,南阳,平顶山,濮阳,三门峡,商丘,新乡,信阳,许昌,哈尔滨,大庆,大兴安岭地区,佳木斯,牡丹江,齐齐哈尔,伊春,武汉,鄂州,恩施,黄冈,黄石,荆门,荆州,十堰,随州,咸宁,襄阳,孝感,宜昌,长沙,常德,郴州,衡阳,怀化,娄底,湘潭,湘西州,益阳,永州,岳阳,张家界,株洲,石家庄,保定,沧州,承德,邯郸,衡水,廊坊,秦皇岛,唐山,邢台,张家口,南京,常州,淮安,连云港,南通,苏州,宿迁,泰州,无锡,徐州,盐城,扬州,镇江,南昌,抚州,赣州,景德镇,九江,萍乡,上饶,新余,宜春,鹰潭,长春,白城,白山,吉林市,四平,通化,延边,沈阳,鞍山,本溪,朝阳,大连,丹东,抚顺,阜新,葫芦岛,锦州,辽阳,盘锦,铁岭,营口,银川,呼和浩特,包头,巴彦淖尔,赤峰,鄂尔多斯,呼伦贝尔,乌兰察布,锡林郭勒盟,兴安盟,西宁,济南,滨州,东营,德州,菏泽,济宁,莱芜,聊城,临沂,青岛,日照,泰安,威海,潍坊,烟台,枣庄,淄博,太原,长治,大同,晋城,晋中,临汾,吕梁,朔州,忻州,阳泉,运城,西安,安康,宝鸡,汉中,铜川,渭南,咸阳,延安,榆林,成都,阿坝州,德阳,广安,广元,乐山,泸州,南充,眉山,绵阳,内江,攀枝花,遂宁,雅安,宜宾,自贡,拉萨,乌鲁木齐,巴音郭楞,昌吉州,克拉玛依,石河子,昆明,大理州,丽江,西双版纳,杭州,湖州,嘉兴,金华,丽水,宁波,衢州,绍兴,台州,温州,舟山,香港,澳门,北京,上海,天津,重庆
2,1,1,2,1,10000,10000,10000,6,1,1,1,10000,1,4,1,1,2,2,1,1,1,6,1,6,1,3,3,1,2,1,10000,2,1,2,2,10000,1,7,1,10000,2,1,2,5,4,4,1,7,1,1,1,1,5,3,1,1,3,3,7,1,9,1,4,6,6,1,10000,3,2,6,10000,2,1,1,3,1,1,1,1,7,1,4,2,3,1,1,6,1,1,1,1,1,2,3,1,2,3,1,3,6,1,1,3,3,1,3,6,1,1,2,4,1,4,5,1,5,1,1,1,2,1,1,1,9,2,1,1,2,11,1,1,9,2,1,1,2,3,1,1,1,2,1,4,1,2,2,4,1,1,2,2,2,5,6,1,1,1,5,1,1,1,2,1,1,1,1,1,9,3,3,10000,2,2,8,1,3,1,4,5,10000,1,10000,1,3,1,1,2,5,1,2,2,1,3,1,1,6,1,3,2,16,8,2,1,3,1,1,24,4,15,8,11,17,12,10000,12,9,13,1,10000,2,7,10000,2,1,1,10000,1,10000,2,1,10000,2,4,3,3,3,2,6,17,8,3,14,1,11,7,1,3,1,4,1,1,4,7,5,17,16,7,10
2,1,1,10000,1,2,10000,1,6,10000,10000,10000,10000,10000,10000,2,2,10000,1,3,1,1,10,1,9,10000,10000,2,10000,1,10000,10000,10000,10000,10000,10000,10000,1,8,10000,10000,10000,10000,1,2,10000,10000,10000,7,10000,3,10000,10000,2,2,10000,1,10000,10000,14,2,4,5,4,14,16,1,10000,3,4,7,10000,1,10000,10000,2,1,2,10000,1,9,10000,4,10000,1,1,1,10,10000,10000,10000,10000,10000,1,10000,1,10000,10000,1,4,10,1,1,2,10000,10000,3,5,10000,10000,3,4,2,13,7,10000,2,1,10000,10000,6,10000,10000,4,22,10000,10000,2,10000,16,1,10000,12,5,10000,4,1,4,10000,10000,1,1,10000,3,10000,10000,10000,3,1,2,2,1,10000,3,6,10000,10000,10000,9,10000,10000,10000,1,1,10000,10000,10000,10000,30,20,20,4,2,31,4,4,8,1,15,5,10000,10000,1,10000,1,10000,10000,1,13,2,8,2,1,4,2,10000,32,1,11,5,32,11,16,4,13,10000,3,59,12,19,16,17,37,34,37,10000,24,18,10000,10000,2,9,10000,2,2,1,10000,10000,10000,3,1,10000,10,3,10000,1,1,1,16,27,20,5,25,10000,18,10000,10000,10000,10000,4,1,2,10000,13,7,38,27,15,19
103,19,23,22,11,12,6,13,162,14,21,7,3,30,17,90,32,33,15,17,40,10,278,37,377,10,84,64,9,47,30,10,13,5,17,34,8,27,326,11,5,32,22,42,134,138,130,27,238,5,63,17,11,254,181,38,68,160,111,237,23,173,4,165,314,183,23,8,34,81,107,14,17,20,11,27,14,28,16,13,141,24,59,20,36,27,6,274,9,55,21,14,20,45,79,5,22,37,10,109,204,39,27,43,63,15,48,216,15,14,62,127,37,109,67,14,44,22,9,33,117,24,10,23,299,55,11,28,17,317,9,13,156,35,12,82,52,95,9,23,47,90,17,57,12,19,22,96,7,10,40,12,9,47,123,17,14,8,141,19,18,5,28,19,12,14,12,12,104,72,43,14,25,33,82,16,24,17,199,182,6,20,24,16,46,11,15,27,255,38,153,84,40,123,14,39,111,18,40,21,159,38,15,13,35,8,23,531,87,98,100,22,230,115,58,26,10000,1801,398,201,331,1142,219,536,347,526,238,239,266,562,373,312,216,147,54,38,39,25,522,848,583,132,429,35,304,83,17,90,12,71,27,45,80,288,145,671,572,239,901
10000,10000,10000,10000,1,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,3,10000,10000,10000,10000,1,10000,3,10000,5,10000,3,1,10000,1,10000,10000,1,10000,10000,10000,10000,1,4,1,10000,2,1,10000,10000,2,2,1,5,10000,10000,10000,10000,2,10000,10000,10000,1,10000,5,2,5,1,3,4,10000,1,2,2,2,2,2,10000,1,10000,1,1,2,1,10000,1,2,1,1,1,1,1,3,1,10000,10000,10000,10000,3,2,10000,10000,1,2,3,2,10000,10000,2,10000,10000,10000,1,10000,10000,2,1,10000,2,1,1,2,1,10000,1,2,2,1,10000,5,1,10000,10000,1,4,10000,10000,5,1,10000,10000,10000,2,10000,2,10000,5,10000,2,10000,10000,3,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,2,1,10000,10000,10000,1,10000,1,10000,10000,3,1,1,1,1,1,2,1,1,1,6,1,10000,1,10000,10000,1,10000,1,2,2,10000,4,1,2,3,1,1,1,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,6,4,2,3,2,5,4,2,1,20,10000,6,2,3,12,2,8,4,8,2,3,6,7,5,4,1,1,10000,10000,10000,10000,4,7,7,2,8,1,9,3,1,1,1,3,1,2,1,2,2,11,8,3,12
1,10000,10000,10000,10000,10000,10000,10000,3,10000,10000,10000,10000,1,10000,2,10000,1,10000,10000,10000,10000,2,1,9,10000,4,1,1,10000,2,10000,10000,10000,10000,10000,10000,10000,4,1,10000,10000,10000,3,3,2,6,10000,5,10000,2,10000,10000,11,12,2,3,10,7,6,10000,10,10000,1,12,3,1,10000,1,2,4,10000,3,10000,10000,1,10000,1,10000,1,1,10000,10000,10000,1,10000,10000,3,1,1,10000,10000,10000,10000,1,10000,10000,1,10000,10000,6,10000,10000,10000,1,1,2,4,10000,10000,10000,2,1,2,1,10000,1,10000,10000,1,2,10000,1,10000,10,10000,10000,10000,10000,9,10000,10000,8,1,10000,1,2,3,10000,10000,10000,2,10000,2,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,2,1,10000,10000,1,10000,10000,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,2,10000,1,1,1,2,10000,10000,1,8,10000,2,2,10000,2,1,10000,2,10000,3,10000,10000,10000,1,10000,10000,1,10000,18,1,5,10000,1,3,2,2,1,63,66,10000,11,21,39,7,30,10,39,4,8,11,22,19,14,4,4,3,2,2,1,18,32,21,4,8,10000,7,1,10000,1,10000,10000,10000,10000,2,9,6,19,15,6,35
2,1,10000,1,1,1,1,1,3,1,1,10000,2,1,10000,2,1,1,10000,1,2,1,4,1,4,10000,2,1,10000,10000,10000,10000,10000,10000,10000,2,10000,2,4,10000,10000,10000,10000,10000,2,1,1,1,1,1,2,10000,10000,2,1,1,2,2,2,2,10000,2,10000,3,5,4,1,10000,1,1,1,10000,1,1,1,1,1,10000,1,1,1,10000,1,1,1,10000,10000,4,10000,1,1,1,1,2,3,10000,3,1,1,1,2,1,10000,1,2,10000,1,3,10000,10000,2,1,10000,2,2,1,2,1,1,1,2,1,10000,1,3,10000,1,1,1,2,10000,1,1,2,1,1,1,1,10000,10000,1,2,1,2,10000,10000,1,1,10000,10000,10000,10000,10000,2,1,10000,10000,10000,3,1,10000,10000,1,10000,10000,10000,10000,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,2,2,10000,2,1,1,1,1,1,10000,2,1,3,1,10000,1,1,1,1,10000,1,1,2,1,1,10000,1,10000,10000,9,2,2,2,10000,4,1,2,1,17,24,6,10000,5,8,3,20,4,6,3,5,5,4,4,4,3,2,1,10000,1,1,7,7,9,3,4,1,3,2,1,2,1,1,2,1,2,2,1,8,3,2,20
1,1,10000,2,10000,10000,10000,10000,4,10000,10000,10000,10000,1,1,2,10000,10000,10000,10000,2,10000,4,1,4,10000,4,1,10000,2,10000,10000,10000,10000,1,10000,10000,10000,5,10000,10000,10000,10000,1,2,4,4,10000,5,10000,2,10000,10000,2,5,1,1,2,3,3,1,6,10000,3,4,3,2,10000,10000,2,3,10000,1,10000,10000,2,10000,1,10000,10000,4,10000,3,1,2,2,10000,3,10000,1,10000,10000,10000,1,2,10000,2,2,10000,1,3,1,10000,2,1,10000,3,2,10000,10000,1,1,10000,1,10000,10000,2,1,10000,10000,2,10000,10000,1,4,10000,10000,1,10000,4,10000,10000,1,1,10000,1,10000,3,1,1,1,5,1,2,1,2,1,2,10000,10000,1,1,1,3,2,10000,10000,10000,4,2,1,10000,1,10000,10000,10000,10000,10000,10000,2,2,10000,10000,2,3,10000,10000,10000,3,2,10000,2,1,1,1,1,1,10000,4,1,4,2,10000,3,1,2,2,10000,1,1,3,1,10000,10000,1,10000,1,11,1,3,9,3,6,2,2,10000,22,18,6,4,10000,15,4,14,7,13,3,3,4,6,7,6,3,3,1,2,1,10000,10,15,6,2,8,1,6,5,1,1,1,4,1,1,4,4,2,10,6,4,13
1,10000,10000,1,10000,1,10000,10000,4,1,10000,10000,10000,10000,10000,10000,3,2,10000,10000,10000,10000,6,1,2,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5,1,10000,1,10000,10000,2,3,4,10000,8,10000,10000,10000,10000,6,8,10000,2,6,4,8,1,7,2,4,13,5,1,10000,2,3,4,10000,2,1,10000,3,2,1,1,1,7,10000,2,10000,2,2,10000,4,10000,4,3,10000,2,4,5,10000,1,3,1,5,4,1,10000,1,2,1,1,7,1,10000,1,3,10000,4,1,1,6,1,10000,10000,6,2,10000,2,9,2,10000,1,10000,11,10000,1,7,2,1,5,2,4,10000,1,1,4,10000,4,1,1,10000,1,10000,10000,1,10000,1,1,3,1,10000,10000,5,1,2,10000,1,10000,10000,1,10000,1,3,5,4,2,10000,5,10,1,4,2,8,6,10000,10000,10000,10000,1,10000,10000,10000,9,1,2,5,2,5,10000,2,6,1,3,2,10,5,10000,10000,3,1,2,13,2,5,4,1,8,7,4,1,38,42,8,3,6,10000,9,4,19,9,5,7,4,16,19,16,11,8,2,3,10000,2,16,19,17,5,9,1,10,2,10000,2,10000,1,1,10000,4,9,3,22,14,9,23
10000,10000,10000,10000,10000,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,1,10000,6,1,6,10000,2,2,10000,2,1,10000,10000,10000,1,1,1,10000,5,10000,10000,1,3,1,1,3,5,10000,7,10000,10000,10000,1,8,9,3,4,17,3,5,10000,6,10000,7,10,6,10000,10000,10000,2,2,10000,10000,10000,10000,10000,10000,2,10000,10000,2,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,2,10000,10000,10000,10000,10000,1,1,10000,10000,1,4,10000,1,10000,10000,10000,10000,10000,1,3,10000,10000,10000,4,1,10000,10000,1,7,10000,1,5,1,10000,2,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,2,1,10000,10000,10000,1,10000,10000,10000,10,3,10000,1,10000,10000,10000,10000,10000,10000,7,10000,3,3,10000,3,10000,10000,2,1,1,10000,5,10000,1,10000,1,10000,1,14,1,3,2,10000,10,1,1,1,34,40,5,7,9,29,10000,8,8,6,12,3,8,9,20,18,6,2,1,1,1,1,17,22,15,2,9,10000,3,10000,10000,1,10000,10000,1,10000,2,5,4,21,12,6,34
3,10000,10000,10000,10000,1,10000,1,14,2,1,10000,10000,1,10000,4,5,5,2,3,4,3,11,4,14,10000,8,3,10000,2,2,10000,1,10000,1,10000,10000,2,14,10000,10000,1,2,1,5,4,4,2,8,10000,2,10000,10000,9,4,1,1,10,4,9,1,6,10000,4,9,10,10000,10000,1,4,6,10000,10000,10000,1,2,10000,2,10000,10000,2,10000,10000,10000,10000,10000,10000,8,1,5,10000,2,3,2,14,1,2,6,10000,6,13,1,1,4,2,2,5,8,10000,10000,2,6,3,3,4,1,1,10000,1,1,4,1,10000,3,10,1,10000,10000,10000,9,10000,1,6,1,10000,2,1,8,1,1,3,13,2,9,10000,10000,6,2,10000,10000,1,10000,10000,10000,5,1,10000,1,4,1,2,1,1,2,1,10000,3,1,2,3,4,10000,1,4,4,2,1,10000,6,5,10000,10000,10000,10000,3,10000,10000,10000,5,1,5,1,1,2,1,1,3,10000,1,10000,10000,10000,10000,10000,2,10000,10000,22,4,4,8,4,16,6,3,10000,54,53,13,20,19,29,5,10000,6,23,5,6,27,16,9,7,10,7,4,2,1,10000,16,25,14,2,12,2,12,2,10000,3,10000,1,10000,2,1,10,2,23,15,6,36
10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,5,1,2,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,10000,10000,10000,10000,10000,1,1,2,10000,2,10000,1,10000,10000,4,4,2,4,8,4,1,1,2,10000,2,3,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,1,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,2,10000,10000,10000,1,10000,10000,3,10000,10000,1,10000,10000,2,1,1,1,2,1,1,3,1,2,2,2,2,1,2,2,3,1,1,5,1,1,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,1,10000,10000,3,10000,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,10000,1,2,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,4,2,2,2,4,3,3,2,23,23,3,4,2,29,4,3,10000,8,7,3,7,11,7,6,3,3,2,1,1,10000,8,7,8,4,1,1,2,1,10000,10000,10000,2,10000,10000,10000,5,4,8,7,2,17
7,1,1,1,10000,1,1,10000,10,1,2,1,10000,1,1,4,1,1,2,10000,10000,10000,9,1,16,10000,10,2,10000,5,3,10000,1,10000,2,1,10000,2,21,10000,1,2,2,6,4,5,7,1,13,10000,2,10000,10000,13,5,3,10000,8,3,18,1,10,10000,7,12,7,10000,10000,10000,10000,4,10000,1,10000,1,2,10000,10000,2,1,7,1,2,10000,3,2,1,15,1,7,1,3,2,5,7,1,10000,5,10000,7,11,1,10000,2,4,10000,4,10,10000,10000,2,4,2,2,3,10000,3,1,10000,1,3,2,1,1,21,7,2,1,3,21,10000,2,12,2,1,3,6,6,10000,10000,3,3,1,8,1,10000,4,1,10000,10000,10000,10000,10000,2,4,10000,10000,10000,10,2,10000,10000,10000,10000,1,1,1,1,3,3,3,1,1,3,3,10000,1,10000,13,7,1,3,2,2,4,1,2,2,16,2,10,5,5,8,2,8,5,2,4,1,5,5,1,10000,10000,10000,2,35,7,12,10,3,15,9,9,4,117,112,48,17,49,67,13,51,32,10000,19,20,35,37,20,22,8,8,2,3,2,1,40,53,45,10,23,7,20,6,1,11,2,10,2,6,5,11,5,42,27,15,58
1,10000,10000,10000,1,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,7,10000,2,1,10000,1,2,1,1,10000,1,10000,1,10000,8,1,10000,1,1,2,3,3,2,10000,4,10000,1,1,1,7,5,1,1,6,1,4,10000,5,10000,4,4,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,2,10000,10000,1,10000,1,10000,3,10000,10000,10000,10000,1,1,2,10000,10000,1,10000,1,5,10000,10000,10000,10000,10000,10000,3,10000,1,2,1,2,2,10000,10000,3,10000,10000,10000,2,1,10000,1,3,2,10000,1,1,3,10000,10000,2,2,10000,2,1,3,1,10000,1,10000,10000,4,10000,10000,1,2,1,10000,1,1,1,10000,1,10000,10000,10000,4,1,1,10000,1,10000,10000,1,10000,10000,2,1,2,10000,10000,2,2,10000,10000,10000,4,1,10000,10000,10000,10000,10000,10000,10000,10000,3,10000,3,2,1,2,1,1,3,1,10000,10000,5,10000,10000,10000,10000,10000,10000,5,2,1,10000,10000,1,1,1,10000,27,24,2,3,1,13,6,5,2,7,10000,3,2,5,10,12,3,3,10000,10000,10000,10000,11,16,11,2,5,10000,1,1,10000,1,10000,10000,10000,10000,2,8,1,10,5,3,24
1,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,1,1,10000,10000,1,10000,4,10000,3,10000,1,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,3,10000,10000,10000,10000,10000,2,5,4,1,4,10000,5,10000,10000,3,1,10000,1,3,1,3,10000,5,10000,2,5,2,10000,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,1,2,10000,3,10000,10000,10000,10000,10000,1,4,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,2,5,10000,10000,10000,10000,10000,1,3,10000,10000,1,2,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,5,10000,10000,1,10000,3,10000,10000,2,1,10000,1,10000,10000,10000,1,10000,1,10000,10000,10000,10000,10000,2,10000,1,1,10000,10000,1,4,10000,10000,10000,2,1,10000,1,10000,10000,10000,10000,1,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,3,10000,1,10000,10000,1,10000,10000,10000,4,10000,2,2,10000,2,10000,1,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,5,10000,1,10000,10000,2,10000,10000,10000,15,20,2,4,3,16,1,6,4,7,2,10000,1,7,4,2,2,1,10000,10000,10000,10000,15,21,13,3,5,10000,4,1,10000,3,10000,10000,10000,10000,3,10000,10000,8,5,4,13
2,1,1,2,1,1,10000,10000,6,10000,10000,1,10000,1,1,1,10000,2,10000,10000,1,10000,3,10000,11,10000,4,4,1,2,2,10000,2,10000,2,10000,10000,2,4,1,1,2,2,2,2,2,3,1,6,10000,3,1,1,8,2,3,2,4,2,5,1,2,10000,4,11,6,10000,10000,2,3,2,1,2,1,10000,10000,2,1,10000,10000,3,10000,10000,10000,10000,10000,10000,5,1,3,1,10000,1,2,1,1,10000,3,1,2,4,2,2,2,2,10000,2,9,10000,1,2,4,1,2,2,10000,2,1,10000,10000,4,1,10000,10000,10,3,1,2,1,9,10000,10000,4,1,2,3,3,3,10000,3,2,1,1,2,2,10000,1,1,10000,10000,10000,10000,10000,1,2,10000,10000,10000,4,2,1,10000,10000,10000,10000,10000,10000,10000,1,1,10000,10000,10000,10000,3,10000,10000,1,5,4,1,10000,10000,10000,10000,1,10000,10000,3,10000,4,3,1,2,10000,1,10000,10000,3,10000,10000,10000,10000,2,1,10000,10000,13,3,5,3,2,7,4,10000,1,42,31,13,7,7,26,10,22,4,21,7,7,10000,8,8,9,5,3,5,2,2,3,11,15,12,4,10,10000,6,5,10000,4,2,4,2,3,1,5,1,11,15,4,33
10000,10000,10000,10000,10000,10000,10000,10000,1,10000,1,10000,10000,10000,10000,1,10000,10000,10000,10000,1,1,3,10000,3,10000,1,1,1,2,1,10000,10000,10000,1,10000,10000,10000,3,1,1,10000,1,1,3,3,2,10000,2,10000,10000,1,1,5,1,10000,10000,10000,1,1,10000,10000,10000,1,4,1,1,10000,10000,1,1,10000,10000,10000,1,10000,10000,1,10000,10000,3,1,1,10000,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,1,3,10000,10000,10000,10000,10000,1,1,10000,10000,10000,2,10000,1,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,6,10000,10000,1,10000,6,10000,10000,3,10000,10000,2,1,3,10000,10000,10000,4,1,2,10000,1,1,1,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,1,1,1,2,10000,10000,1,2,4,10000,10000,10000,10000,10000,10000,10000,10000,5,10000,4,2,10000,1,10000,10000,1,10000,10000,10000,1,2,10000,1,10000,10000,1,7,2,2,1,1,4,1,1,3,19,7,5,2,1,14,1,6,7,5,1,2,3,10000,3,2,4,1,10000,1,10000,1,7,6,4,2,6,10000,10000,10000,10000,10000,10000,1,10000,10000,2,2,1,9,5,1,12
5,10000,10000,1,10000,10000,1,10000,5,10000,10000,2,10000,1,1,2,10000,10000,10000,10000,2,10000,5,10000,8,1,3,3,10000,1,1,10000,2,10000,1,1,1,1,11,10000,10000,1,2,1,6,4,7,10000,11,10000,2,10000,10000,12,10,5,2,18,5,3,10000,4,10000,7,14,5,10000,10000,1,1,2,10000,1,1,10000,10000,1,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,4,10000,1,10000,10000,10000,1,3,1,1,2,10000,2,4,1,10000,2,2,10000,1,10,10000,10000,2,4,10000,2,1,10000,1,10000,10000,1,2,10000,10000,1,10,1,10000,10000,1,12,10000,10000,5,1,10000,2,1,10000,10000,10000,2,10000,1,10000,10000,1,10000,2,1,1,10000,1,10000,1,1,1,10000,1,3,1,1,10000,1,1,1,1,1,10000,1,1,1,10000,10000,10000,10000,10000,10000,10000,6,5,1,10000,10000,1,2,10000,1,1,7,2,5,2,2,4,2,1,2,2,1,1,3,3,10000,1,10000,10000,1,8,5,1,2,10000,4,1,2,10000,39,36,10,5,6,34,22,11,10,6,15,4,8,19,10000,31,7,3,3,1,10000,10000,18,23,19,4,12,1,10,2,10000,2,10000,4,2,10000,2,7,2,16,16,3,30
2,1,1,10000,10000,1,10000,10000,4,10000,10000,1,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,3,2,9,10000,1,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,4,10000,10000,10000,10000,1,3,1,7,10000,8,10000,1,10000,1,11,12,1,1,8,4,1,10000,3,10000,7,14,2,10000,10000,10000,10000,2,10000,10000,10000,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,10000,1,10000,10000,10000,10000,3,10000,10000,10000,10000,2,4,1,10000,10000,3,10000,1,6,10000,10000,1,1,10000,10000,10000,10000,1,10000,10000,1,10000,10000,10000,10000,9,1,10000,2,10000,4,10000,10000,4,3,10000,3,1,1,10000,10000,10000,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,1,10000,10000,10000,10000,1,10000,10000,10000,10000,3,10000,1,1,10000,1,10000,10000,10000,10000,1,3,10000,10000,10000,1,1,10000,10000,1,4,10000,4,1,10000,3,1,10000,4,10000,3,10000,5,10000,10000,1,1,10000,10000,12,1,1,2,1,5,4,10000,10000,32,30,5,5,6,35,17,12,16,10,20,6,7,10,30,10000,1,10000,10000,10000,10000,10000,15,25,20,10000,7,1,1,10000,10000,10000,1,10000,10000,1,10000,1,10000,18,9,3,29
8,1,2,1,2,5,2,10000,9,1,1,3,1,1,1,5,3,1,10000,10000,3,10000,8,1,21,10000,10,7,10000,7,2,1,1,10000,2,3,1,1,17,10000,1,2,3,4,8,9,4,1,11,1,4,2,1,8,1,1,2,1,3,14,10000,11,10000,9,10,15,5,3,11,9,14,3,4,5,2,6,6,4,4,3,13,2,2,1,4,3,1,11,10000,2,10000,10000,1,3,11,1,1,3,2,2,17,3,4,5,2,2,5,8,1,2,4,4,4,9,4,1,4,3,2,3,6,4,5,1,17,4,3,5,1,14,2,2,7,9,1,6,3,9,1,1,3,7,1,6,1,2,1,6,1,2,5,1,2,2,8,4,2,1,10,3,1,10000,3,4,2,3,1,3,6,4,5,10000,1,2,3,10000,1,10000,15,11,1,4,5,4,7,3,4,6,17,7,16,6,5,5,5,5,10,2,3,2,18,2,4,1,3,1,3,22,2,4,10000,2,16,7,2,2,26,13,3,1,3,11,1,7,3,3,3,1,2,8,1,3,10000,10,6,3,1,1,24,39,21,4,18,3,14,6,2,7,1,5,2,3,2,11,4,26,24,13,18
5,10000,10000,2,10000,10000,10000,10000,8,2,1,10000,10000,10000,3,5,1,4,10000,2,4,1,39,5,38,10000,4,5,2,2,3,1,10000,2,2,1,10000,2,32,2,10000,1,1,2,12,8,11,1,19,10000,1,1,10000,10,7,1,1,4,4,42,1,29,10000,22,35,28,10000,10000,1,5,11,10000,1,1,10000,10000,5,2,3,10000,8,10000,2,10000,3,10000,10000,34,10000,10000,1,1,10000,1,4,3,3,3,3,4,33,1,1,4,3,3,2,17,1,1,5,12,2,9,7,10000,2,10000,10000,3,4,6,10000,5,38,5,10000,1,3,37,2,1,11,5,10000,9,3,6,10000,3,3,6,1,6,2,1,1,9,1,2,2,1,3,2,10,10000,1,10000,28,1,2,1,10000,10000,1,10000,1,10000,13,8,3,1,3,2,2,10000,2,1,13,27,2,10000,10000,2,6,10000,10000,10000,32,2,16,10,1,14,1,3,12,1,3,1,10,1,10000,2,2,1,1,84,1,8,5,4,18,23,5,4,67,40,3,2,6,34,10000,5,3,5,2,1,10000,3,4,1,8,10000,74,92,46,69,36,58,38,20,48,3,43,12,1,12,1,12,2,3,11,19,13,84,62,38,46
2,10000,10000,10000,10000,10000,1,10000,3,1,10000,10000,10000,10000,1,3,10000,1,2,1,10000,10000,3,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,1,10000,1,1,10000,2,10000,10000,10000,10000,2,2,10000,1,10000,1,5,1,8,10000,1,10000,5,10000,10000,2,2,4,2,2,1,10000,10000,2,10000,1,1,3,1,3,10000,1,1,10000,6,10000,10000,10000,10000,1,1,4,10000,10000,1,1,1,4,10000,1,10000,10000,10000,10000,2,10000,1,10000,1,10000,3,3,1,3,10000,1,10000,2,2,10000,1,4,1,1,3,1,5,1,1,2,2,1,3,2,3,1,2,3,1,1,4,10000,1,1,2,10000,10000,1,10000,10000,1,2,10000,10000,10000,6,1,10000,10000,10000,10000,10000,1,10000,1,2,1,10000,10000,10000,1,5,10000,10000,2,4,2,10000,10000,10000,10000,2,10000,10000,1,7,1,4,4,10000,3,1,10000,5,1,4,10000,5,2,10000,10000,2,10000,1,7,1,3,1,10000,3,3,1,10000,7,4,10000,10000,1,4,10000,10000,10000,10000,1,10000,10000,10000,1,10000,4,13,10000,6,5,4,3,8,2,1,6,10000,1,5,1,1,1,1,1,1,10000,2,10000,9,5,4,6
