id;pi;pj;dij;fij
6675;1273;21022;2165.882;3
6676;1273;2415;2081.295;1
6677;1273;698;2129.629;1
6678;1273;845;2053.297;1
6679;1273;14804;1811.663;1
6680;1273;1201;2033.552;2
6681;1273;1533;2190.356;1
6682;1273;706;2132.189;1
6683;1273;1017;1976.037;1
6684;1273;1573;2024.712;1
6685;1273;1390;2102.67;1
6686;1273;1478;2052.931;1
6687;1273;859;2230.153;1
6688;1273;1054;2009.338;1
6689;1273;229;1780.377;2
6690;1273;3853;1921.589;2
6691;1273;169;1883.234;2
6692;1273;2238;1934.393;1
6693;1273;817;2100.303;2
6694;1273;1208;1841.877;1
6695;1273;1448;2866.686;6
6696;1273;214;2317.885;1
6697;1273;368;1921.481;1
6698;1273;492;1927.727;1
6699;1273;375;2249.9;3
6700;1273;208;2571.182;1
6701;1273;181;2244.469;1
6702;1273;13903;1455.792;2
6703;1273;837;1550.675;1
6704;1273;1672;1564.492;1
6705;1273;1028;1533.22;1
6706;1273;1429;1282.796;1
6707;1273;3118;1309.024;2
6708;1273;308;1417.864;1
6709;1273;1030;1418.863;1
6710;1273;2484;1307.475;2
6711;1273;16030;1478.629;3
6712;1273;1331;1378.203;1
6713;1273;1793;1402.481;3
6714;1273;1898;1686.625;2
6715;1273;2481;1503.617;1
6716;1273;4303;1657.656;1
6717;1273;1097;1254.969;1
6718;1273;2684;1487.305;1
6719;1273;10531;1586.667;1
6720;1273;2089;1825.681;1
6721;1273;1811;1562.716;2
6722;1273;1190;1407.429;1
6723;1273;32704;1297.796;1
6724;1273;1000;1140.452;1
6725;1273;35862;1304.374;3
6726;1273;596;1525.592;7
6727;1273;232;1194.544;1
6728;1273;358;1093.54;1
6729;1273;1142;1307.023;1
6730;1273;280;1444.941;10
6731;1273;574;1095.05;1
6732;1273;664;1301.616;1
6733;1273;1196;1267.896;2
6734;1273;427;1329.249;1
6735;1273;860;1086.856;1
6736;1273;1428;1156.828;2
6737;1273;547;1286.245;1
6738;1273;2404;1309.514;1
6739;1273;578;1157.881;1
6740;1273;457;1345.521;1
6741;1273;971;1179.871;1
6742;1273;399;1352.847;1
6743;1273;1071;1149.965;1
6744;1273;270;1225.311;2
6745;1273;795;1168.835;1
6746;1273;1780;2432.274;1
6747;1273;252;2125.557;1
6748;1273;124;2632.164;1
6749;1273;108;2363.045;1
6750;1273;3166;3333.996;2
6751;1273;194;3735.068;3
6752;1273;527;3541.28;5
6753;1273;462;3387.306;1
6754;1273;226;2882.587;3
6755;1273;563;3592.093;2
6756;1273;286;3464.704;1
6757;1273;154;3811.135;1
6758;1273;109;3170.872;2
6759;1273;243;3776.987;2
6760;1273;9297;1224.454;5
6761;1273;240;1580.888;3
6762;1273;1577;1480.576;12
6763;1273;162;1639.345;2
6764;1273;133;1569.031;4
6765;1273;2510;1497.287;6
6766;1273;390;1439.253;1
6767;1273;28731;906.33;6
6768;1273;3965;983.483;4
6769;1273;10525;964.162;1
6770;1273;765;712.161;1
6771;1273;2890;865.819;1
6772;1273;4127;171.666;8
6773;1273;1642;209.599;5
6774;1273;168923;1807.252;5
6775;1273;79400;1068.491;8
6776;1273;29365;1728.966;2
6777;1273;20445;1037.634;3
6778;3836;11814;1014.718;4
6779;3836;17691;867.23;3
6780;3836;1699;1130.248;2
6781;3836;346;1205.054;2
6782;3836;961;893.991;2
6783;3836;920;1094.487;2
6784;3836;1162;1098.3;1
6785;3836;726;1229.543;1
6786;3836;1551;1091.264;2
6787;3836;604;876.762;12
6788;3836;892;983.957;1
6789;3836;1337;1036.933;1
6790;3836;875;1198.204;1
6791;3836;736;934.436;1
6792;3836;2953;999.053;1
6793;3836;808;972.677;1
6794;3836;10225;595.441;3
6795;3836;930;343.576;4
6796;3836;647;547.163;1
6797;3836;838;651.079;1
6798;3836;663;540.152;2
6799;3836;4049;470.215;5
6800;3836;11619;406.117;38
6801;3836;1382;367.42;9
6802;3836;55521;112.929;57
6803;3836;1221;234.832;13
6804;3836;7281;66.746;33
6805;3836;8560;131.035;23
6806;3836;515;78.057;27
6807;3836;2390;149.263;10
6808;3836;852;206.977;10
6809;3836;1009;392.586;6
6810;3836;496;219.45;14
6811;3836;1047;154.352;18
6812;3836;2616;238.985;17
6813;3836;189;105.449;16
6814;3836;1644;205.577;15
6815;3836;37177;74.488;63
6816;3836;810;285.943;5
6817;3836;494;242.54;1
6818;3836;1844;465.356;4
6819;3836;1421;197.766;11
6820;3836;3363;119.544;14
6821;3836;4803;129.161;26
6822;3836;6981;627.514;5
6823;3836;482;798.794;1
6824;3836;471;574.42;7
6825;3836;2858;484.532;29
6826;3836;523;491.128;1
6827;3836;454;668.921;1
6828;3836;217;325.028;3
6829;3836;2314;526.035;4
6830;3836;300;606.796;1
6831;3836;655;320.159;3
6832;3836;433;439.909;1
6833;3836;5086;870.482;5
6834;3836;761;925.196;8
6835;3836;458;1028.799;1
6836;3836;513;733.656;2
6837;3836;757;908.645;3
6838;3836;259;943.374;1
6839;3836;286;755.127;3
6840;3836;426;779.755;2
6841;3836;5313;1766.131;4
6842;3836;180;1729.103;1
6843;3836;112;2399.479;1
6844;3836;625;2381.141;1
6845;3836;142;2201.991;3
6846;3836;3188;544.751;6
6847;3836;1762;742.337;12
6848;3836;18703;1298.205;10
6849;3836;1730;1446.8;1
6850;3836;536;1407.331;1
6851;3836;2415;1354.297;3
6852;3836;1730;1301.15;6
6853;3836;5092;1299.129;7
6854;3836;1179;1165.252;1
6855;3836;1940;1116.929;2
6856;3836;1252;1188.472;3
6857;3836;1369;1408.308;1
6858;3836;609;1336.372;2
6859;3836;1723;1266.374;2
6860;3836;2744;1358.254;4
6861;3836;1066;1004.06;3
6862;3836;1451;1216.146;2
6863;3836;852;1170.232;2
6864;3836;1067;1099.252;1
6865;3836;12815;2754.141;7
6866;3836;114;3321.903;2
6867;3836;645;2762.339;3
6868;3836;31144;831.336;18
6869;3836;482;810.824;1
6870;3836;718;936.896;1
6871;3836;1094;817.741;4
6872;3836;1182;793.21;3
6873;3836;538;908.963;1
6874;3836;1438;842.529;3
6875;3836;1237;1117.818;14
6876;3836;417;963.216;1
6877;3836;534;753.392;1
6878;3836;2194;1036.777;2
6879;3836;1104;871.167;2
6880;3836;2621;902.102;2
6881;3836;16745;585.586;29
6882;3836;1436;712.076;2
6883;3836;887;328.038;1
6884;3836;1801;459.828;12
6885;3836;1313;665.31;4
6886;3836;850;569.405;1
6887;3836;1905;546.087;4
6888;3836;600;744.491;17
6889;3836;837;465.42;3
6890;3836;1226;708.673;9
6891;3836;756;775.739;15
6892;3836;2489;540.247;5
6893;3836;12326;1662.637;2
6894;3836;3739;1758.85;1
6895;3836;1714;1706.318;1
6896;3836;1119;2017.359;2
6897;3836;3313;1502.358;1
6898;3836;2665;1936.468;3
6899;3836;3732;1874.972;1
6900;3836;1897;1553.61;1
6901;3836;1740;1970.612;1
6902;3836;24001;1084.533;21
6903;3836;5492;1109.382;2
6904;3836;2853;1177.726;1
6905;3836;16554;1100.34;20
6906;3836;1010;1264.658;1
6907;3836;8672;1106.696;4
6908;3836;4774;1271.195;2
6909;3836;3681;1146.238;6
6910;3836;2342;1127.208;1
6911;3836;8919;638.212;5
6912;3836;2085;308.717;7
6913;3836;642;449.149;2
6914;3836;555;742.662;3
6915;3836;1527;752.229;11
6916;3836;879;506.866;1
6917;3836;1164;692.814;7
6918;3836;1273;522.934;2
6919;3836;296;628.571;1
6920;3836;9103;2520.023;4
6921;3836;326;2618.903;1
6922;3836;409;2375.228;1
6923;3836;2189;2564.966;1
6924;3836;564;2604.245;1
6925;3836;21022;2243.791;4
6926;3836;14804;1889.537;5
6927;3836;1573;2102.084;1
6928;3836;1630;1882.04;2
6929;3836;140;1831.572;1
6930;3836;229;1829.604;1
6931;3836;3853;1988.735;5
6932;3836;2238;1998.153;2
6933;3836;817;2176.202;1
6934;3836;1208;1905.372;2
6935;3836;1448;2941.858;6
6936;3836;1967;1934.284;4
6937;3836;181;2276.151;4
6938;3836;13903;1531.251;4
6939;3836;1028;1607.621;1
6940;3836;1429;1356.245;2
6941;3836;3118;1384.274;2
6942;3836;1030;1492.973;1
6943;3836;16030;1556.578;5
6944;3836;1331;1455.989;1
6945;3836;1793;1478.147;4
6946;3836;1898;1764.679;3
6947;3836;2481;1580.941;1
6948;3836;4303;1735.632;3
6949;3836;1097;1331.258;1
6950;3836;10531;1654.473;1
6951;3836;1202;1462.255;1
6952;3836;2089;1895.384;2
6953;3836;1811;1630.852;1
6954;3836;545;1715.943;1
6955;3836;1101;1367.919;1
6956;3836;32704;1351.589;14
6957;3836;1000;1190.777;1
6958;3836;899;1323.551;1
6959;3836;211;1274.965;1
6960;3836;249;1415.179;1
6961;3836;982;1355.274;4
6962;3836;1637;1367.951;3
6963;3836;35862;1326.823;14
6964;3836;596;1548.639;21
6965;3836;280;1458.294;21
6966;3836;1196;1283.456;6
6967;3836;427;1330.785;3
6968;3836;547;1304.663;2
6969;3836;2404;1338.143;1
6970;3836;457;1337.986;1
6971;3836;399;1368.543;3
6972;3836;1071;1163.039;1
6973;3836;270;1246.657;1
6974;3836;795;1186.113;1
6975;3836;1780;2429.894;2
6976;3836;252;2125.59;3
6977;3836;124;2627.308;2
6978;3836;108;2359.469;3
6979;3836;3166;3368.068;2
6980;3836;109;3204.784;1
6981;3836;9297;1207.625;17
6982;3836;240;1562.839;1
6983;3836;135;1344.313;1
6984;3836;1577;1466.227;25
6985;3836;162;1617.589;1
6986;3836;133;1566.232;17
6987;3836;301;1127.954;1
6988;3836;2510;1489.771;22
6989;3836;390;1403.736;4
6990;3836;193;1216.765;1
6991;3836;28731;982.71;27
6992;3836;1418;1033.816;4
6993;3836;3965;1059.773;22
6994;3836;3341;847.719;9
6995;3836;1083;811.993;2
6996;3836;10525;1037.824;3
6997;3836;765;788.848;3
6998;3836;2984;982.902;4
6999;3836;2890;936.602;3
7000;3836;8810;832.77;4
7001;3836;627;1090.473;7
7002;3836;4127;94.144;43
7003;3836;1642;133.901;20
7004;3836;168923;1881.306;26
7005;3836;79400;1144.448;28
7006;3836;29365;1804.062;14
7007;3836;20445;1062.69;11
7008;3836;150;1348.997;2
7009;2363;11814;1114.647;7
7010;2363;17691;970.762;4
7011;2363;1699;1226.939;1
7012;2363;961;1001.305;2
7013;2363;726;1318.304;2
7014;2363;604;991.425;17
7015;2363;875;1289.525;2
7016;2363;2953;1110.75;1
7017;2363;808;1089.266;1
7018;2363;10225;742.568;8
7019;2363;930;488.452;4
7020;2363;647;686.822;3
7021;2363;838;796.236;2
7022;2363;663;688.71;1
7023;2363;4049;619.373;5
7024;2363;827;618.967;2
7025;2363;11619;555.376;42
7026;2363;1382;516.59;2
7027;2363;55521;65.071;95
7028;2363;1221;383.225;11
7029;2363;7281;87.512;32
7030;2363;8560;51.525;57
7031;2363;515;212.922;13
7032;2363;1564;149.263;33
7033;2363;852;355.045;7
7034;2363;1009;243.323;14
7035;2363;496;366.028;11
7036;2363;1047;125.109;28
7037;2363;2616;384.793;22
7038;2363;189;236.792;6
7039;2363;1644;253.525;32
7040;2363;37177;97.493;69
7041;2363;810;137.876;56
7042;2363;494;112.916;10
7043;2363;1844;316.25;29
7044;2363;1421;83.141;46
7045;2363;3363;35.514;58
7046;2363;4803;61.146;76
7047;2363;6981;491.667;15
7048;2363;482;675.636;2
7049;2363;471;426.22;18
7050;2363;185;498.985;2
7051;2363;2858;414.342;38
7052;2363;523;360.243;2
7053;2363;454;562.763;1
7054;2363;217;256.948;9
7055;2363;2314;421.28;5
7056;2363;300;462.169;2
7057;2363;655;207.958;12
7058;2363;433;300.827;4
7059;2363;5086;786.718;8
7060;2363;761;830.882;12
7061;2363;513;694.007;1
7062;2363;259;861.933;3
7063;2363;286;681.719;5
7064;2363;426;696.768;1
7065;2363;5313;1747.568;4
7066;2363;180;1698.659;2
7067;2363;112;2372.472;2
7068;2363;625;2354.757;6
7069;2363;454;1735.776;1
7070;2363;391;1516.069;2
7071;2363;142;2180.228;3
7072;2363;3188;402.421;14
7073;2363;1762;607.012;21
7074;2363;122;394.578;8
7075;2363;18703;1357.178;8
7076;2363;2415;1409.308;1
7077;2363;1730;1366.703;3
7078;2363;5092;1346.391;6
7079;2363;1252;1243.65;1
7080;2363;609;1371.489;1
7081;2363;1723;1344.08;1
7082;2363;12815;2859.932;8
7083;2363;114;3410.663;2
7084;2363;645;2877.903;2
7085;2363;1186;2925.031;1
7086;2363;31144;899.679;24
7087;2363;718;931.03;2
7088;2363;1094;894.876;1
7089;2363;538;946.457;1
7090;2363;1438;876.053;2
7091;2363;1237;1142.277;7
7092;2363;106;859.81;1
7093;2363;534;822.331;1
7094;2363;2194;1077.782;1
7095;2363;1104;933.721;2
7096;2363;2621;924.917;4
7097;2363;16745;627.738;20
7098;2363;1436;730.626;2
7099;2363;887;357.042;4
7100;2363;1801;483.826;10
7101;2363;1313;636.136;5
7102;2363;850;585.298;3
7103;2363;998;543.979;2
7104;2363;1905;585.714;6
7105;2363;600;721.618;25
7106;2363;486;673.157;2
7107;2363;837;454.62;2
7108;2363;1226;757.325;6
7109;2363;756;774.046;22
7110;2363;2489;584.71;7
7111;2363;12326;1728.052;3
7112;2363;3739;1830.243;2
7113;2363;1119;2100.128;1
7114;2363;3313;1568.126;1
7115;2363;2665;2029.37;5
7116;2363;3732;1961.164;1
7117;2363;1740;2037.17;1
7118;2363;24001;1196.092;26
7119;2363;5492;1230.26;5
7120;2363;2251;1359.284;1
7121;2363;2609;1464.515;2
7122;2363;2853;1302.423;1
7123;2363;16554;1226.874;22
7124;2363;8672;1230.371;11
7125;2363;4774;1362.402;3
7126;2363;1607;1388.196;1
7127;2363;3681;1260.782;11
7128;2363;2342;1242.829;3
7129;2363;8919;736.891;10
7130;2363;484;683.874;1
7131;2363;2085;409.978;6
7132;2363;642;540.947;2
7133;2363;555;854.289;1
7134;2363;1527;847.106;8
7135;2363;879;569.245;1
7136;2363;1164;817.628;7
7137;2363;9103;2626.066;4
7138;2363;409;2489.095;1
7139;2363;2189;2674.64;3
7140;2363;621;2519.759;1
7141;2363;299;2729.63;1
7142;2363;564;2723.471;1
7143;2363;21022;2348.466;6
7144;2363;2415;2263.963;1
7145;2363;14804;1994.004;9
7146;2363;1573;2199.471;1
7147;2363;1390;2285.588;1
7148;2363;859;2413.083;1
7149;2363;1054;2190.002;1
7150;2363;1630;1889.94;1
7151;2363;3853;2036.288;5
7152;2363;169;1942.069;3
7153;2363;2238;2034.552;5
7154;2363;815;2093.745;1
7155;2363;817;2261.77;3
7156;2363;1208;1941.288;3
7157;2363;1448;3021.865;10
7158;2363;214;2491.827;2
7159;2363;368;1993.889;1
7160;2363;492;2053.541;2
7161;2363;375;2393.666;5
7162;2363;208;2739.516;1
7163;2363;1967;1907.111;7
7164;2363;181;2233.156;9
7165;2363;13903;1615.774;8
7166;2363;3118;1468.192;2
7167;2363;16030;1663.276;13
7168;2363;1331;1559.876;1
7169;2363;1793;1564.094;11
7170;2363;1898;1875.28;3
7171;2363;2481;1678.905;1
7172;2363;4303;1842.674;4
7173;2363;10531;1705.621;3
7174;2363;2089;1952.494;3
7175;2363;1811;1683.269;3
7176;2363;1190;1512.88;1
7177;2363;545;1768.726;1
7178;2363;1101;1401.98;1
7179;2363;32704;1363.495;15
7180;2363;1634;1433.227;1
7181;2363;982;1373.161;7
7182;2363;1637;1377.862;5
7183;2363;1052;1599.181;2
7184;2363;35862;1270.932;18
7185;2363;596;1492.193;17
7186;2363;358;1109.513;1
7187;2363;280;1385.023;3
7188;2363;574;1091.966;1
7189;2363;1196;1215.402;9
7190;2363;427;1238.983;7
7191;2363;1428;1147.981;1
7192;2363;547;1241.54;1
7193;2363;399;1300.016;3
7194;2363;1780;2328.261;6
7195;2363;252;2028.14;6
7196;2363;124;2521.858;4
7197;2363;108;2256.271;5
7198;2363;3166;3327.557;5
7199;2363;194;3694.032;3
7200;2363;527;3516.438;3
7201;2363;462;3381.393;1
7202;2363;226;2891.77;2
7203;2363;563;3586.139;2
7204;2363;286;3456.564;1
7205;2363;154;3808.981;1
7206;2363;109;3164.205;5
7207;2363;243;3754.644;1
7208;2363;9297;1090.443;27
7209;2363;240;1442.592;4
7210;2363;135;1224.113;4
7211;2363;1577;1350.977;52
7212;2363;162;1492.802;2
7213;2363;133;1466.524;30
7214;2363;301;997.279;4
7215;2363;2510;1383.634;30
7216;2363;118;1242.475;3
7217;2363;470;999.922;4
7218;2363;103;1082.255;2
7219;2363;390;1265.539;6
7220;2363;193;1093.613;3
7221;2363;28731;1112.257;36
7222;2363;1418;1159.841;2
7223;2363;3965;1189.555;29
7224;2363;3341;980.324;5
7225;2363;1083;949.519;1
7226;2363;10525;1175.089;8
7227;2363;2984;1115.588;12
7228;2363;2890;1078.546;1
7229;2363;8810;975.323;1
7230;2363;627;1229.065;7
7231;2363;4127;118.236;60
7232;2363;1642;64.346;62
7233;2363;168923;1957.148;46
7234;2363;79400;1275.387;48
7235;2363;29365;1885.633;14
7236;2363;20445;1014.714;13
7237;979;11814;930.315;1
7238;979;604;767.841;7
7239;979;808;856.883;2
7240;979;10225;407.78;1
7241;979;930;182.29;5
7242;979;647;389.554;1
7243;979;838;470.462;2
7244;979;663;345.615;2
7245;979;4049;271.168;1
7246;979;827;328.816;1
7247;979;11619;204.254;22
7248;979;1382;170.344;4
7249;979;55521;317.575;29
7250;979;1221;28.528;23
7251;979;7281;273.317;9
7252;979;8560;336.709;13
7253;979;515;171.445;9
7254;979;1564;206.977;12
7255;979;2390;355.045;6
7256;979;1009;597.652;1
7257;979;496;88.071;19
7258;979;1047;340.924;7
7259;979;2616;40.06;27
7260;979;189;133.962;10
7261;979;1644;315.446;6
7262;979;37177;265.626;25
7263;979;810;489.056;4
7264;979;494;447.903;5
7265;979;1844;669.358;4
7266;979;1421;402.079;8
7267;979;3363;322.848;9
7268;979;4803;322.638;14
7269;979;6981;831.093;5
7270;979;471;781.093;1
7271;979;2858;648.885;9
7272;979;454;853.76;1
7273;979;2314;713.083;2
7274;979;655;517.945;1
7275;979;5086;1033.151;7
7276;979;761;1096.351;4
7277;979;513;857.643;1
7278;979;286;911.127;2
7279;979;426;943.66;1
7280;979;5313;1843.684;4
7281;979;180;1821.798;1
7282;979;112;2482.828;1
7283;979;625;2463.807;3
7284;979;142;2279.926;1
7285;979;3188;738.082;4
7286;979;1762;924.476;4
7287;979;18703;1275.477;3
7288;979;5092;1294.127;1
7289;979;1940;1118.319;3
7290;979;2744;1330.556;3
7291;979;1066;981.425;4
7292;979;12815;2641.748;3
7293;979;2606;2679.894;1
7294;979;114;3235.887;1
7295;979;153;3125.159;1
7296;979;645;2632.864;2
7297;979;1186;2734.5;1
7298;979;395;2913.058;1
7299;979;31144;809.137;10
7300;979;534;734.595;1
7301;979;2621;944.015;2
7302;979;16745;620.955;5
7303;979;1436;769.525;2
7304;979;887;419.666;1
7305;979;1905;589.075;1
7306;979;600;849.975;6
7307;979;1226;724.469;1
7308;979;756;855.041;5
7309;979;2489;577.068;2
7310;979;12326;1623.873;5
7311;979;3739;1709.531;2
7312;979;1119;1947.325;3
7313;979;2080;1778.103;1
7314;979;2665;1850.336;1
7315;979;3732;1800.553;1
7316;979;1897;1515.676;3
7317;979;24001;976.147;6
7318;979;5492;981.71;5
7319;979;2251;1149.158;3
7320;979;16554;960.814;7
7321;979;8672;973.202;3
7322;979;2342;1009.896;1
7323;979;8919;574.413;5
7324;979;484;490.538;1
7325;979;2085;294.468;4
7326;979;642;420.768;2
7327;979;555;645.73;3
7328;979;1527;688.06;4
7329;979;1164;568.804;5
7330;979;1273;514.414;1
7331;979;296;526.566;1
7332;979;9103;2408.086;3
7333;979;409;2250.141;1
7334;979;2189;2446.545;4
7335;979;621;2305.635;1
7336;979;564;2468.649;2
7337;979;21022;2135.519;6
7338;979;14804;1783.877;3
7339;979;1573;2007.159;2
7340;979;1390;2072.104;4
7341;979;1630;1923.87;2
7342;979;3853;1973.502;1
7343;979;169;1979.952;2
7344;979;2238;1999.121;1
7345;979;815;2091.702;1
7346;979;817;2100.438;2
7347;979;1448;2871.074;4
7348;979;208;2559.92;2
7349;979;1967;2021.05;1
7350;979;181;2380.005;2
7351;979;13903;1463.466;6
7352;979;1028;1548.777;1
7353;979;3118;1319.768;4
7354;979;2484;1296.848;1
7355;979;16030;1449.967;5
7356;979;1793;1408.741;2
7357;979;1898;1649.013;1
7358;979;10531;1637.632;2
7359;979;1811;1612.425;1
7360;979;651;1634.355;1
7361;979;545;1695.853;2
7362;979;32704;1395.44;4
7363;979;1634;1499.76;1
7364;979;249;1454.032;1
7365;979;982;1390.957;5
7366;979;1637;1414.164;1
7367;979;1052;1596.022;1
7368;979;1482;1756.677;1
7369;979;35862;1453.906;4
7370;979;596;1673.762;5
7371;979;280;1602.719;9
7372;979;574;1234.101;4
7373;979;1196;1424.242;2
7374;979;427;1495.208;4
7375;979;860;1242.902;1
7376;979;547;1439.923;1
7377;979;457;1515.181;1
7378;979;399;1508.833;1
7379;979;1071;1308.747;1
7380;979;1780;2599.388;1
7381;979;252;2291.603;3
7382;979;124;2800.317;1
7383;979;3166;3464.503;4
7384;979;194;3881.178;3
7385;979;462;3517.45;2
7386;979;226;3005.721;1
7387;979;563;3721.928;2
7388;979;286;3595.862;1
7389;979;154;3938.653;1
7390;979;109;3301.79;1
7391;979;243;3914.69;1
7392;979;9297;1395.831;13
7393;979;240;1752.297;1
7394;979;135;1534.431;1
7395;979;1577;1651.665;10
7396;979;162;1810.735;1
7397;979;133;1736.801;10
7398;979;301;1326.783;2
7399;979;2510;1666.849;11
7400;979;470;1293.903;2
7401;979;28731;838.538;12
7402;979;1418;896.57;3
7403;979;3965;913.705;9
7404;979;3341;699.197;4
7405;979;1083;651.584;1
7406;979;10525;874.334;3
7407;979;765;651.596;2
7408;979;2984;831.387;3
7409;979;2890;761.911;5
7410;979;8810;657.66;3
7411;979;627;923.049;2
7412;979;4127;264.707;12
7413;979;1642;325.797;8
7414;979;168923;1823.635;14
7415;979;79400;994.543;11
7416;979;29365;1737.905;7
7417;979;20445;1185.553;7
7418;979;150;1342.763;2
7419;1219;11814;1298.271;2
7420;1219;961;1195.96;1
7421;1219;604;1195.091;7
7422;1219;892;1251.685;1
7423;1219;808;1294.038;1
7424;1219;10225;983.867;2
7425;1219;647;921.122;2
7426;1219;663;931.412;1
7427;1219;827;853.238;2
7428;1219;11619;798.69;16
7429;1219;55521;293.152;34
7430;1219;1221;625.978;4
7431;1219;7281;329.292;16
7432;1219;8560;273.095;20
7433;1219;515;452.668;3
7434;1219;1564;392.586;12
7435;1219;2390;243.323;15
7436;1219;852;597.652;1
7437;1219;496;607.844;2
7438;1219;1047;313.074;8
7439;1219;2616;625.906;3
7440;1219;189;474.09;3
7441;1219;1644;442.667;8
7442;1219;37177;333.79;29
7443;1219;810;110.454;22
7444;1219;494;182.42;7
7445;1219;1844;74.373;29
7446;1219;1421;223.731;11
7447;1219;3363;274.809;11
7448;1219;4803;279.435;21
7449;1219;6981;299.521;8
7450;1219;482;506.425;7
7451;1219;471;188.494;12
7452;1219;185;266.957;3
7453;1219;2858;405.967;18
7454;1219;523;209.554;1
7455;1219;454;446.725;4
7456;1219;217;311.892;3
7457;1219;2314;334.117;2
7458;1219;300;239.33;4
7459;1219;655;205.911;3
7460;1219;433;135.122;5
7461;1219;5086;699.141;5
7462;1219;761;718.704;9
7463;1219;513;696.802;1
7464;1219;757;783.759;1
7465;1219;259;774.234;3
7466;1219;286;623.645;5
7467;1219;426;617.955;5
7468;1219;5313;1744.522;3
7469;1219;180;1676.635;1
7470;1219;112;2348.01;2
7471;1219;625;2331.49;4
7472;1219;391;1524.881;1
7473;1219;142;2166.316;2
7474;1219;3188;193.602;9
7475;1219;1762;407.238;10
7476;1219;122;214.004;4
7477;1219;18703;1480.998;4
7478;1219;2415;1526.465;3
7479;1219;1730;1499.709;3
7480;1219;5092;1453.521;2
7481;1219;1723;1494.459;1
7482;1219;2744;1545.812;1
7483;1219;12815;3040.183;1
7484;1219;114;3563.766;3
7485;1219;727;3297.683;1
7486;1219;645;3072.537;1
7487;1219;31144;1048.076;9
7488;1219;1094;1054.669;1
7489;1219;106;991.073;1
7490;1219;2194;1182.864;1
7491;1219;1104;1073.353;1
7492;1219;2621;1009.769;1
7493;1219;16745;757.324;10
7494;1219;1801;605.836;2
7495;1219;1313;662.508;1
7496;1219;1905;715.725;3
7497;1219;600;749.828;13
7498;1219;486;783.753;1
7499;1219;1226;886.551;2
7500;1219;756;831.3;8
7501;1219;2489;720.77;2
7502;1219;3739;1965.549;1
7503;1219;2665;2194.277;2
7504;1219;3732;2116.852;1
7505;1219;24001;1393.403;8
7506;1219;5492;1439.002;1
7507;1219;2853;1515.459;1
7508;1219;16554;1442.701;10
7509;1219;8672;1442.614;6
7510;1219;3681;1461.237;4
7511;1219;2342;1444.823;2
7512;1219;8919;927.514;4
7513;1219;2085;618.522;1
7514;1219;642;732.64;1
7515;1219;555;1056.638;1
7516;1219;1527;1030.087;6
7517;1219;1164;1035.295;5
7518;1219;296;956.14;1
7519;1219;9103;2807.384;1
7520;1219;2189;2861.136;3
7521;1219;21022;2528.777;2
7522;1219;2415;2444.745;1
7523;1219;14804;2175.651;4
7524;1219;1201;2414.901;1
7525;1219;1478;2407.438;2
7526;1219;1054;2368.38;1
7527;1219;1630;1927.679;2
7528;1219;3853;2133.998;2
7529;1219;1208;2022.211;1
7530;1219;1448;3162.858;4
